group_id,strategy_id,portfolio_mode,status,assessment,parent_id,supersedes_run_id,record_type
G00,G00__GRID__long_only,long_only,completed,valid_free_research_frozen_v3,,,grid_result
G00,G00__GRID__long_short,long_short,completed,valid_mechanism_control_weak_wml_frozen_v3,,,grid_result
G11,G11__GRID__long_only,long_only,planned,not_run_on_frozen_v3,G00__GRID__long_only,,grid_registration
G11,G11__GRID__long_short,long_short,planned,not_run_on_frozen_v3,G00__GRID__long_short,,grid_registration
G12,G12__GRID__long_only,long_only,planned,not_run_on_frozen_v3,G00__GRID__long_only,,grid_registration
G12,G12__GRID__long_short,long_short,planned,not_run_on_frozen_v3,G00__GRID__long_short,,grid_registration
G13,G13__GRID__long_only,long_only,planned,not_run_on_frozen_v3,G00__GRID__long_only,,grid_registration
G13,G13__GRID__long_short,long_short,planned,not_run_on_frozen_v3,G00__GRID__long_short,,grid_registration
G21,G21__GRID__long_only,long_only,completed,failed_mechanism_negative_control_frozen_v3,G00__GRID__long_only,,grid_result
G21,G21__GRID__long_short,long_short,completed,positive_wml_mechanism_weak_absolute_performance_frozen_v3,G00__GRID__long_short,,grid_result
G22,G22__GRID__long_only,long_only,planned,not_run_on_frozen_v3,G00__GRID__long_only,,grid_registration
G22,G22__GRID__long_short,long_short,planned,not_run_on_frozen_v3,G00__GRID__long_short,,grid_registration
G23,G23__GRID__long_only,long_only,planned,not_run_on_frozen_v3,G00__GRID__long_only,,grid_registration
G23,G23__GRID__long_short,long_short,planned,not_run_on_frozen_v3,G00__GRID__long_short,,grid_registration
G31,G31__GRID__long_only,long_only,planned,not_run_on_frozen_v3,G00__GRID__long_only,,grid_registration
G31,G31__GRID__long_short,long_short,planned,not_run_on_frozen_v3,G00__GRID__long_short,,grid_registration
G32,G32__GRID__long_only,long_only,planned,not_run_on_frozen_v3,G00__GRID__long_only,,grid_registration
G32,G32__GRID__long_short,long_short,planned,not_run_on_frozen_v3,G00__GRID__long_short,,grid_registration
G33,G33__GRID__long_only,long_only,planned,not_run_on_frozen_v3,G00__GRID__long_only,,grid_registration
G33,G33__GRID__long_short,long_short,planned,not_run_on_frozen_v3,G00__GRID__long_short,,grid_registration
XS01,XS01__GRID__long_only,long_only,planned,not_run_on_frozen_v3,G00__GRID__long_only,,grid_registration
XS01,XS01__GRID__long_short,long_short,planned,not_run_on_frozen_v3,G00__GRID__long_short,,grid_registration
