group_id,name,risk_action,risk_source,wave,program_scope,legacy_evidence,long_only_state,long_short_state
G00,Naked momentum control,none,none,0,main_grid,g00-frozen-v3-v1,completed_free_research,completed_mechanism_control
G11,Continuous scaling by SPY historical volatility,continuous_scale,spy_hist,2,main_grid,g11-frozen-v3-v1,completed_h1_failed_sharpe_cagr_worse_mdd_improved_all,completed_positive_continuous_scale_mechanism_robust_weak_absolute
G12,Continuous scaling by naked-book historical volatility,continuous_scale,book_hist,2,main_grid,g12-frozen-v3-v2,completed_h1_failed_sharpe_cagr_worse_mdd_improved_16_of_18_overinsured,completed_positive_continuous_scale_mechanism_204_of_216_stress_weak_absolute
G13,Continuous scaling by naked-book forecast volatility,continuous_scale,book_forecast,2,main_grid,g13-frozen-v3-v2,completed_h1_failed_sharpe_cagr_worse_mdd_improved_all_overinsured,completed_partial_continuous_scale_mechanism_mdd_robust_sharpe_cost_borrow_sensitive_weak_absolute
G21,Strict-Q4 reversal by SPY historical volatility,high_vol_reversal,spy_hist,1,main_grid,g21-frozen-v3-v1,completed_negative_control,completed_positive_mechanism_weak_absolute
G22,Strict-Q4 reversal by naked-book historical volatility,high_vol_reversal,book_hist,1,main_grid,g22-frozen-v3-v2,completed_h1_failed_cagr_sharpe_partial_mdd_worse,completed_partial_direct_reversal_mechanism_threshold_missed_cost_sensitive_weak_absolute
G23,Strict-Q4 reversal by naked-book forecast volatility,high_vol_reversal,book_forecast,1,main_grid,g23-frozen-v3-v1,completed_h1_failed_sharpe_mdd_worse_cagr_mostly_worse,completed_platform_supported_direct_reversal_mechanism_cost_borrow_sensitive_weak_absolute
G31,Strict-Q4 derisking by SPY historical volatility,high_vol_derisk,spy_hist,2,main_grid,g31-frozen-v3-v1,completed_partial_mdd_improvement_h1_failed,completed_positive_derisk_mechanism_weak_absolute
G32,Strict-Q4 derisking by naked-book historical volatility,high_vol_derisk,book_hist,2,main_grid,g32-frozen-v3-v1,completed_h1_failed_sharpe_cagr_worse_mdd_mixed,completed_positive_derisk_mechanism_robust_weak_absolute
G33,Strict-Q4 derisking by naked-book forecast volatility,high_vol_derisk,book_forecast,2,main_grid,g33-frozen-v3-v1,completed_h1_failed_sharpe_cagr_worse_mdd_improved_all,completed_partial_derisk_mechanism_mdd_robust_sharpe_cost_borrow_sensitive_weak_absolute
XS01,Individual historical volatility in cross-sectional ranking,cross_sectional_vol,individual_hist_vol,3,supplemental,,planned_after_main_grid,planned_after_main_grid
