policy_id,execution_year,active_log_return,positive
P00_RSP_Y5_CLEAR,2014,0.034541193061707706,True
P00_RSP_Y5_CLEAR,2015,0.0355231248357402,True
P00_RSP_Y5_CLEAR,2016,0.045961488260640296,True
P00_RSP_Y5_CLEAR,2017,0.0009231008652009487,True
P00_RSP_Y5_CLEAR,2018,0.028288753373155298,True
P00_RSP_Y5_CLEAR,2019,0.03674988532164239,True
P00_RSP_Y5_CLEAR,2020,0.059547188562987796,True
P00_RSP_Y5_CLEAR,2021,-0.005029903321239815,False
P01_RSP_RAW_RECOVERY,2014,-0.013205092479701539,False
P01_RSP_RAW_RECOVERY,2015,-0.0011323328996428027,False
P01_RSP_RAW_RECOVERY,2016,0.02349023806333596,True
P01_RSP_RAW_RECOVERY,2017,-0.019739919489952202,False
P01_RSP_RAW_RECOVERY,2018,0.00736628674567626,True
P01_RSP_RAW_RECOVERY,2019,0.024174736692191907,True
P01_RSP_RAW_RECOVERY,2020,0.06906160177215451,True
P01_RSP_RAW_RECOVERY,2021,0.031144676858131853,True
P02_RSP_A4_ISOTONIC,2014,0.034541193061707706,True
P02_RSP_A4_ISOTONIC,2015,0.0355231248357402,True
P02_RSP_A4_ISOTONIC,2016,0.045961488260640296,True
P02_RSP_A4_ISOTONIC,2017,0.0009231008652009487,True
P02_RSP_A4_ISOTONIC,2018,0.028288753373155298,True
P02_RSP_A4_ISOTONIC,2019,0.03674988532164239,True
P02_RSP_A4_ISOTONIC,2020,0.059547188562987796,True
P02_RSP_A4_ISOTONIC,2021,-0.005029903321239815,False
