factor_id,frequency,horizon_sessions,signal_dates,median_rank_ic,mean_rank_ic,diagnostic_only
XS002_MOM_12_1,weekly,126,417,0.030640115402424402,0.008641864454272823,True
XS002_MOM_12_1,monthly,126,96,0.032722349987118794,0.007791722281862192,True
XS003_MOM_12_7,weekly,126,417,0.0005826838215456752,-0.013693352685051919,True
XS003_MOM_12_7,monthly,126,96,-0.002004545735352652,-0.01868897145043613,True
XS004_HIGH_52W,weekly,126,417,0.02912445619215524,0.00893733180400378,True
XS004_HIGH_52W,monthly,126,96,0.07105189205895937,0.020470245274311166,True
XS018_AMIHUD_252,weekly,252,391,-0.07836247530636511,-0.04458078185545735,True
XS018_AMIHUD_252,monthly,252,90,-0.07551959292255267,-0.0447303433424222,True
XS019_PRICE_DELAY_52W,weekly,252,391,-0.07065549051966709,-0.0605489485398163,True
XS019_PRICE_DELAY_52W,monthly,252,90,-0.0642906732890435,-0.05477434959550768,True
XS020_VOLUME_SHOCK_50D,weekly,20,440,0.010835392289243174,0.00956478760379752,True
XS020_VOLUME_SHOCK_50D,monthly,20,102,0.0011247897038362238,0.00891217893438088,True
XS032_GROSS_PROFIT_AT,weekly,252,391,0.014448459855972514,0.028394440407100006,True
XS032_GROSS_PROFIT_AT,monthly,252,90,0.019292179221166626,0.02841484363867371,True
XS041_ASSET_GROWTH,weekly,252,391,-0.002534428541056487,0.011038989683151236,True
XS041_ASSET_GROWTH,monthly,252,90,-0.0010934755879259505,0.010248391359397929,True
